member_id,name,title,bank,voter_2026,n_speeches,n_policy,n_current,first_date,last_date,composite,latest_composite,baseline_composite,delta,tone_mean,stale,insufficient,override,composite_hawk_dove,mandate_weight,inflation_conviction,labor_concern,policy_stance_read
logan,Lorie K. Logan,President,Dallas,True,11,6,2,2025-09-30,2026-07-16,4.062,4.5,2.6,1.9,-0.0638,False,False,,4.062,3.562,4.281,0.719,0.719
kashkari,Neel Kashkari,President,Minneapolis,True,5,5,2,2025-04-09,2026-08-05,3.77,4.5,1.25,3.25,0.0636,False,False,,3.77,3.27,4.0,1.047,1.047
musalem,Alberto G. Musalem,President,St. Louis,False,9,9,1,2025-02-20,2026-05-28,3.5,3.5,1.312,2.188,-0.0723,False,False,,3.5,3.0,4.0,0.5,1.0
schmid,Jeffrey R. Schmid,President,Kansas City,False,12,12,3,2025-06-24,2026-08-04,3.388,4.0,2.909,1.091,0.0066,False,False,,3.388,3.388,4.194,0.806,0.5
hammack,Beth M. Hammack,President,Cleveland,True,12,11,4,2025-02-11,2026-07-17,3.191,3.5,1.5,2.0,0.0126,False,False,,3.191,3.245,4.403,0.946,1.805
cook,Lisa D. Cook,Governor,Board of Governors,True,8,6,3,2025-06-03,2026-08-05,2.565,3.0,1.1,1.9,-0.0425,False,False,,2.565,2.739,4.0,1.261,2.0
collins,Susan M. Collins,President,Boston,False,10,9,1,2025-01-09,2026-05-13,2.5,2.5,0.571,1.929,-0.0278,False,False,,2.5,2.5,4.0,1.5,3.0
paulson,Anna Paulson,President,Philadelphia,True,11,8,2,2025-10-13,2026-08-04,2.305,2.5,-0.643,3.143,0.0274,False,False,,2.305,2.5,3.5,1.195,2.086
waller,Christopher J. Waller,Governor,Board of Governors,True,8,8,4,2025-10-16,2026-07-13,1.845,3.0,-1.214,4.214,-0.0966,False,False,,1.845,2.2,3.323,1.623,2.945
goolsbee,Austan D. Goolsbee,President,Chicago,False,7,7,4,2025-02-05,2026-07-15,1.481,1.0,1.167,-0.167,0.0106,False,False,,1.481,1.814,2.947,1.0,2.233
barkin,Thomas I. Barkin,President,Richmond,False,11,11,2,2025-02-25,2026-06-28,1.055,1.5,0.35,1.15,-0.041,False,False,,1.055,1.832,3.777,1.668,2.777
venable,Cheryl Venable,Interim President,Atlanta,False,1,1,1,2026-05-12,2026-05-12,1.0,1.0,,,0.0455,False,False,,1.0,1.0,3.5,1.5,2.5
warsh,Kevin M. Warsh,Chair,Board of Governors,True,4,4,4,2026-06-17,2026-07-29,1.0,1.0,2.833,-1.833,0.074,False,False,"headline = documento mais recente (coletiva de 29/07, +1,0), nao a media ponderada da janela (+2,3). Pedido do usuario em 29/07/2026. Nao comparavel com os outros membros.",1.0,2.88,3.38,1.12,2.0
jefferson,Philip N. Jefferson,Vice Chair,Board of Governors,True,7,7,2,2025-11-17,2026-07-16,0.786,1.0,-0.167,1.167,-0.0433,False,False,,0.786,0.786,3.0,2.214,2.5
daly,Mary C. Daly,President,San Francisco,False,11,6,2,2025-01-05,2026-08-05,0.774,1.0,-0.4,1.4,-0.0018,False,False,,0.774,1.049,2.0,1.0,3.0
williams,John C. Williams,President (FOMC Vice Chair),New York,True,15,15,8,2025-07-16,2026-08-03,0.616,0.0,0.179,-0.179,-0.0188,False,False,,0.616,0.931,2.206,1.203,2.252
barr,Michael S. Barr,Governor,Board of Governors,True,7,2,1,2025-10-09,2026-07-14,0.5,0.5,-1.0,1.5,-0.0599,True,False,,0.5,0.5,3.5,3.0,3.0
powell,Jerome H. Powell,Governor,Board of Governors,True,6,5,1,2025-03-07,2026-01-11,0.0,0.0,0.25,-0.25,-0.1346,True,False,,0.0,0.0,3.0,3.0,3.0
bowman,Michelle W. Bowman,Vice Chair for Supervision,Board of Governors,True,7,6,1,2025-06-23,2026-07-14,-2.5,-2.5,-3.0,0.5,-0.2886,True,False,,-2.5,-3.0,1.5,4.0,3.5
