member_id,name,title,bank,voter_2026,n_speeches,n_policy,n_current,first_date,last_date,composite,latest_composite,baseline_composite,delta,tone_mean,stale,insufficient,override,composite_hawk_dove,mandate_weight,inflation_conviction,labor_concern,policy_stance_read
logan,Lorie K. Logan,President,Dallas,True,11,6,2,2025-09-30,2026-07-16,4.062,4.5,2.6,1.9,-0.0638,False,False,,4.062,3.562,4.281,0.719,0.719
warsh,Kevin M. Warsh,Chair,Board of Governors,True,5,5,5,2026-06-17,2026-08-28,4.0,4.0,2.375,1.625,0.0724,False,False,"headline = documento mais recente (Jackson Hole, 28/08, +4,0), nao a media ponderada da janela. Pedido do usuario em 29/07/2026. Ressalva de ancora: a coletiva de 29/07 foi pontuada na ancora de ENTREGA (+1,0); Jackson Hole nao e uma reuniao de decisao e volta a ancora de MENSAGEM do resto do corpus, entao parte do salto 29/07 -> 28/08 e de metodo. Nao comparavel com os outros membros.",4.0,3.161,3.536,0.964,1.749
kashkari,Neel Kashkari,President,Minneapolis,True,5,5,2,2025-04-09,2026-08-05,3.77,4.5,1.25,3.25,0.0636,False,False,,3.77,3.27,4.0,1.047,1.047
musalem,Alberto G. Musalem,President,St. Louis,False,9,9,1,2025-02-20,2026-05-28,3.5,3.5,1.312,2.188,-0.0723,False,False,,3.5,3.0,4.0,0.5,1.0
hammack,Beth M. Hammack,President,Cleveland,True,13,12,5,2025-02-11,2026-08-10,3.399,4.0,1.682,2.318,0.0217,False,False,,3.399,3.439,4.428,0.831,1.372
schmid,Jeffrey R. Schmid,President,Kansas City,False,12,12,3,2025-06-24,2026-08-04,3.388,4.0,2.909,1.091,0.0066,False,False,,3.388,3.388,4.194,0.806,0.5
cook,Lisa D. Cook,Governor,Board of Governors,True,8,6,3,2025-06-03,2026-08-05,2.565,3.0,1.1,1.9,-0.0425,False,False,,2.565,2.739,4.0,1.261,2.0
collins,Susan M. Collins,President,Boston,False,10,9,1,2025-01-09,2026-05-13,2.5,2.5,0.571,1.929,-0.0278,False,False,,2.5,2.5,4.0,1.5,3.0
waller,Christopher J. Waller,Governor,Board of Governors,True,8,8,3,2025-10-16,2026-07-13,2.37,3.0,-1.214,4.214,-0.0966,False,False,,2.37,2.692,3.507,1.315,2.925
paulson,Anna Paulson,President,Philadelphia,True,11,8,2,2025-10-13,2026-08-04,2.305,2.5,-0.643,3.143,0.0274,False,False,,2.305,2.5,3.5,1.195,2.086
goolsbee,Austan D. Goolsbee,President,Chicago,False,7,7,4,2025-02-05,2026-07-15,1.481,1.0,1.167,-0.167,0.0106,False,False,,1.481,1.814,2.947,1.0,2.233
barkin,Thomas I. Barkin,President,Richmond,False,11,11,2,2025-02-25,2026-06-28,1.055,1.5,0.35,1.15,-0.041,False,False,,1.055,1.832,3.777,1.668,2.777
venable,Cheryl Venable,Interim President,Atlanta,False,1,1,1,2026-05-12,2026-05-12,1.0,1.0,,,0.0455,False,False,,1.0,1.0,3.5,1.5,2.5
jefferson,Philip N. Jefferson,Vice Chair,Board of Governors,True,7,7,2,2025-11-17,2026-07-16,0.786,1.0,-0.167,1.167,-0.0433,False,False,,0.786,0.786,3.0,2.214,2.5
daly,Mary C. Daly,President,San Francisco,False,11,6,2,2025-01-05,2026-08-05,0.774,1.0,-0.4,1.4,-0.0018,False,False,,0.774,1.049,2.0,1.0,3.0
williams,John C. Williams,President (FOMC Vice Chair),New York,True,15,15,7,2025-07-16,2026-08-03,0.627,0.0,0.179,-0.179,-0.0188,False,False,,0.627,1.03,2.179,1.118,2.225
barr,Michael S. Barr,Governor,Board of Governors,True,7,2,1,2025-10-09,2026-07-14,0.5,0.5,-1.0,1.5,-0.0599,True,False,,0.5,0.5,3.5,3.0,3.0
powell,Jerome H. Powell,Governor,Board of Governors,True,6,5,1,2025-03-07,2026-01-11,0.0,0.0,0.25,-0.25,-0.1346,True,False,,0.0,0.0,3.0,3.0,3.0
bowman,Michelle W. Bowman,Vice Chair for Supervision,Board of Governors,True,7,6,1,2025-06-23,2026-07-14,-2.5,-2.5,-3.0,0.5,-0.2886,True,False,,-2.5,-3.0,1.5,4.0,3.5
